,brand_and_model,km_driven,fuel_type,transmission,all_spec_1,all_spec_2,price
5154,2022 Honda City ZX,13K km, · Petrol, · Manual,"Mileage (ARAI)
18.4 kmpl
Ground clearance
165 mm
Boot space
506 litres
Seating capacity
5 units
Fuel tank capacity
40 litres
Max power
119.35 bhp
VIEW ALL SPECIFICATIONS",,₹13.49 Lakh
5155,2016 Maruti Suzuki Baleno Alpha Petrol,52K km, · Petrol, · Manual,"Mileage (ARAI)
21.01 kmpl
Ground clearance
170 mm
Boot space
339 litres
Seating capacity
5 units
Fuel tank capacity
37 litres
Max power
81.80 bhp
VIEW ALL SPECIFICATIONS",,₹5.83 Lakh
5156,2020 Nissan Magnite XV Premium Turbo Dual Tone,20K km, · Petrol, · Manual,,,₹8.41 Lakh
5157,2015 Maruti Suzuki Swift Dzire VXI,28K km, · Petrol, · Manual,"Mileage (ARAI)
19.1 kmpl
Ground clearance
170 mm
Boot space
320 litres
Seating capacity
5 units
Fuel tank capacity
42 litres
Max power
85.8 bhp
VIEW ALL SPECIFICATIONS",,₹4.47 Lakh
5158,2016 Maruti Suzuki Baleno Alpha Petrol,37K km, · Petrol, · Manual,"Mileage (ARAI)
21.01 kmpl
Ground clearance
170 mm
Boot space
339 litres
Seating capacity
5 units
Fuel tank capacity
37 litres
Max power
81.80 bhp
VIEW ALL SPECIFICATIONS",,₹5.81 Lakh
5159,2022 Maruti Suzuki XL6 Zeta MT Petrol,14K km, · Petrol, · Manual,,"Mileage (ARAI)
19.01 kmpl
Ground clearance
180 mm
Boot space
209 litres
Seating capacity
6 units
Fuel tank capacity
45 litres
Max power
103.2 bhp
VIEW ALL SPECIFICATIONS",₹11.20 Lakh
5160,2019 Tata Nexon XM Petrol,39K km, · Petrol, · Manual,"Mileage (ARAI)
17 kmpl
Ground clearance
209 mm
Boot space
350 litres
Seating capacity
5 units
Fuel tank capacity
44 litres
Max power
118.3 bhp
VIEW ALL SPECIFICATIONS",,₹6.99 Lakh
5161,2021 Maruti Suzuki Baleno Zeta Petrol,70K km, · Petrol, · Manual,"Mileage (ARAI)
21.01 kmpl
Ground clearance
170 mm
Boot space
339 litres
Seating capacity
5 units
Fuel tank capacity
37 litres
Max power
81.80 bhp
VIEW ALL SPECIFICATIONS",,₹6.89 Lakh
5162,2019 Hyundai Grand i10 Sportz 1.2 Kappa VTVT,16K km, · Petrol, · Manual,"Mileage (ARAI)
19.77 kmpl
Ground clearance
165 mm
Seating capacity
5 units
Fuel tank capacity
43 litres
Max power
81 bhp
Max torque
114 nm
VIEW ALL SPECIFICATIONS",,₹5.61 Lakh
5163,2019 Ford EcoSport Titanium 1.5L Ti-VCT,34K km, · Petrol, · Manual,"Mileage (ARAI)
15.9 kmpl
Ground clearance
200 mm
Boot space
352 litres
Seating capacity
5 units
Fuel tank capacity
52 litres
Max power
120.69 bhp
VIEW ALL SPECIFICATIONS",,₹7.30 Lakh
5164,2017 Volkswagen Polo Comfortline 1.2L (P),39K km, · Petrol, · Manual,,"Mileage (ARAI)
16.2 kmpl
Ground clearance
165 mm
Boot space
280 litres
Seating capacity
5 units
Fuel tank capacity
45 litres
Max power
74 bhp
VIEW ALL SPECIFICATIONS",₹5.39 Lakh
5165,2020 Kia Seltos HTX IVT G,26K km, · Petrol, · Automatic,,"Mileage (ARAI)
16.8 kmpl
Ground clearance
190 mm
Boot space
433 litres
Seating capacity
5 units
Fuel tank capacity
50 litres
Max power
113.4 bhp
VIEW ALL SPECIFICATIONS",₹14.42 Lakh
5166,2022 Skoda Slavia Style 1.0L TSI MT,25K km, · Petrol, · Manual,,"Mileage (ARAI)
19.47 kmpl
Boot space
521 litres
Fuel tank capacity
45 litres
Max power
114 bhp
Max torque
178 nm
Displacement
1498 cc
VIEW ALL SPECIFICATIONS",₹13.82 Lakh
5167,2015 Maruti Suzuki Baleno Alpha Petrol,52K km, · Petrol, · Manual,"Mileage (ARAI)
21.01 kmpl
Ground clearance
170 mm
Boot space
339 litres
Seating capacity
5 units
Fuel tank capacity
37 litres
Max power
81.80 bhp
VIEW ALL SPECIFICATIONS",,₹5.30 Lakh
5168,2020 Maruti Suzuki Alto 800 VXI,17K km, · Petrol, · Manual,"Mileage (ARAI)
22.05 kmpl
Ground clearance
160 mm
Boot space
177 litres
Seating capacity
5 units
Fuel tank capacity
35 litres
Max power
47.3 bhp
VIEW ALL SPECIFICATIONS",,₹3.84 Lakh
5169,2015 Honda Amaze 1.2 S i-VTEC,77K km, · Petrol, · Manual,,"Mileage (ARAI)
18 kmpl
Ground clearance
165 mm
Boot space
400 litres
Seating capacity
5 units
Fuel tank capacity
35 litres
Max power
86.7 bhp
VIEW ALL SPECIFICATIONS",₹3.94 Lakh
5170,2019 Maruti Suzuki Alto K10 VXI,41K km, · Petrol, · Manual,,"Mileage (ARAI)
24.07 kmpl
Ground clearance
160 mm
Boot space
177 litres
Seating capacity
5 units
Fuel tank capacity
35 litres
Max power
67 bhp
VIEW ALL SPECIFICATIONS",₹3.57 Lakh
5171,2021 Tata Safari XZA Plus 6S,41K km, · Diesel, · Automatic,,"Mileage (ARAI)
14.08 kmpl
Ground clearance
205 mm
Boot space
73 litres
Seating capacity
7 units
Fuel tank capacity
50 litres
Max power
167.67 bhp
VIEW ALL SPECIFICATIONS",₹18.40 Lakh
5172,2018 Tata Nexon XZA Plus AMT Petrol,100K km, · Petrol, · Automatic,,"Mileage (ARAI)
17 kmpl
Ground clearance
209 mm
Boot space
350 litres
Seating capacity
5 units
Fuel tank capacity
44 litres
Max power
108.5 bhp
VIEW ALL SPECIFICATIONS",₹6.90 Lakh
5173,2020 Maruti Suzuki S-Cross Zeta 1.5 AT,35K km, · Petrol, · Automatic,,"Mileage (ARAI)
18.43 kmpl
Ground clearance
180 mm
Boot space
375 litres
Seating capacity
5 units
Fuel tank capacity
48 litres
Displacement
1462 cc
VIEW ALL SPECIFICATIONS",₹9.73 Lakh
5174,2011 Honda City V,97K km, · Petrol, · Manual,,"Mileage (ARAI)
17 kmpl
Ground clearance
160 mm
Boot space
506 litres
Seating capacity
5 units
Fuel tank capacity
42 litres
Max power
118 bhp
VIEW ALL SPECIFICATIONS",₹3.28 Lakh
5175,2011 Hyundai i10 Era Petrol,90K km, · Petrol, · Manual,,"Mileage (ARAI)
19.81 kmpl
Ground clearance
165 mm
Boot space
225 litres
Seating capacity
5 units
Fuel tank capacity
35 litres
Max power
68.05 bhp
VIEW ALL SPECIFICATIONS",₹2.18 Lakh
5176,2018 Toyota Corolla Altis G Petrol,80K km, · Petrol, · Manual,,"Mileage (ARAI)
14.28 kmpl
Ground clearance
175 mm
Boot space
470 litres
Seating capacity
5 units
Fuel tank capacity
55 litres
Max power
138.03 bhp
VIEW ALL SPECIFICATIONS",₹11.29 Lakh
5177,2018 Maruti Suzuki Dzire VXI AMT,63K km, · Petrol, · Automatic,,"Mileage (ARAI)
24.12 kmpl
Ground clearance
163 mm
Boot space
378 litres
Seating capacity
5 units
Fuel tank capacity
37 litres
Max power
88.50 bhp
VIEW ALL SPECIFICATIONS",₹5.73 Lakh
